,cpf,nome,produto,data,preco
69390,38888974830,Plus,banana,2021-01-17,1
86030,33908682835,Mes,banana,2021-01-26,1
6629,36401048891,Broa de Açúcar,pera,2021-01-16,3
35231,32157894853,Broa de Açúcar,maçã,2021-01-01,2
12170,39672487800,Broa de Açúcar,maçã,2021-01-30,2
12376,31749723883,Plus,maçã,2021-01-10,2
17917,34969392811,Mes,pera,2021-01-17,3
53017,36888173895,Mes,maçã,2021-01-18,2
29784,35161388820,Mes,banana,2021-01-28,1
24875,37486225891,Broa de Açúcar,pera,2021-01-05,3
93422,35367419836,Plus,maçã,2021-01-06,2
20951,30193863812,Plus,banana,2021-01-24,1
73283,30732879817,Plus,pera,2021-01-05,3
87835,37287335808,Plus,pera,2021-01-04,3
97508,32100963848,Plus,banana,2021-01-21,1
78567,30991321871,Mes,pera,2021-01-31,3
48331,30619352825,Plus,banana,2021-01-13,1
57092,39282222870,Plus,pera,2021-01-08,3
27045,38143098800,Plus,banana,2021-01-24,1
88986,38325370823,Mes,pera,2021-01-05,3
76614,31959303821,Plus,banana,2021-01-01,1
77016,39571393843,Broa de Açúcar,banana,2021-01-29,1
97508,32100963848,Plus,banana,2021-01-23,1
55202,33828818889,Mes,banana,2021-01-07,1
76614,31959303821,Plus,banana,2021-01-30,1
89557,35344162871,Broa de Açúcar,pera,2021-01-17,3
85829,35689051837,Plus,maçã,2021-01-31,2
87835,37287335808,Plus,pera,2021-01-13,3
70040,31502732858,Plus,pera,2021-01-26,3
20276,35700004860,Broa de Açúcar,pera,2021-01-23,3
68854,32548243850,Mes,pera,2021-01-18,3
12170,39672487800,Plus,pera,2021-01-06,3
61636,36140363837,Plus,pera,2021-01-11,3
76786,30395660831,Plus,maçã,2021-01-01,2
3318,33356516850,Plus,maçã,2021-01-31,2
51688,32110760850,Mes,pera,2021-01-22,3
23421,30097594873,Plus,banana,2021-01-02,1
40251,30730019802,Mes,maçã,2021-01-12,2
66517,30002339897,Broa de Açúcar,pera,2021-01-06,3
99799,39415052899,Mes,banana,2021-01-22,1
81855,39106162835,Plus,maçã,2021-01-27,2
86885,39935963829,Plus,banana,2021-01-26,1
76566,39108095884,Broa de Açúcar,pera,2021-01-17,3
82076,37992524870,Broa de Açúcar,banana,2021-01-04,1
12997,31193634806,Broa de Açúcar,pera,2021-01-23,3
32075,38926633861,Broa de Açúcar,pera,2021-01-21,3
77016,39571393843,Broa de Açúcar,banana,2021-01-17,1
60172,37023526862,Plus,banana,2021-01-25,1
20276,35700004860,Plus,banana,2021-01-11,1
32075,38926633861,Broa de Açúcar,pera,2021-01-18,3
52973,34426135826,Plus,banana,2021-01-30,1
70040,31502732858,Broa de Açúcar,maçã,2021-01-16,2
38088,33610494824,Mes,banana,2021-01-14,1
91160,35807469879,Plus,pera,2021-01-09,3
20276,35700004860,Mes,banana,2021-01-24,1
48819,32838222805,Plus,banana,2021-01-05,1
57596,35941687869,Mes,pera,2021-01-24,3
57092,39282222870,Plus,pera,2021-01-09,3
91917,30099405806,Plus,pera,2021-01-17,3
20951,30193863812,Plus,pera,2021-01-24,3
23421,30097594873,Broa de Açúcar,banana,2021-01-23,1
59787,30511723830,Mes,banana,2021-01-02,1
85829,35689051837,Plus,pera,2021-01-23,3
75487,37604910815,Plus,banana,2021-01-22,1
46956,36073610882,Plus,pera,2021-01-31,3
73283,30732879817,Plus,pera,2021-01-22,3
22065,32934784843,Mes,banana,2021-01-16,1
53017,36888173895,Plus,maçã,2021-01-01,2
97508,32100963848,Broa de Açúcar,banana,2021-01-25,1
2845,33535376866,Mes,pera,2021-01-07,3
31635,39972438830,Plus,pera,2021-01-31,3
47009,35640252863,Plus,pera,2021-01-01,3
22150,37641023819,Plus,maçã,2021-01-25,2
49916,31750894882,Broa de Açúcar,banana,2021-01-31,1
47938,36505959823,Mes,banana,2021-01-10,1
56117,36821954836,Plus,banana,2021-01-13,1
33248,37570711823,Plus,banana,2021-01-22,1
49916,31750894882,Plus,maçã,2021-01-26,2
76786,30395660831,Broa de Açúcar,banana,2021-01-06,1
57227,30048509825,Plus,pera,2021-01-26,3
61266,33461128880,Broa de Açúcar,banana,2021-01-03,1
99154,31038783895,Mes,banana,2021-01-21,1
99877,38501321885,Plus,pera,2021-01-26,3
76356,39607632800,Mes,pera,2021-01-12,3
12170,39672487800,Mes,banana,2021-01-12,1
12376,31749723883,Plus,banana,2021-01-27,1
40462,39491768883,Broa de Açúcar,maçã,2021-01-03,2
76566,39108095884,Plus,pera,2021-01-16,3
68641,31468291858,Broa de Açúcar,banana,2021-01-03,1
50416,37787828862,Plus,pera,2021-01-13,3
45331,36938261881,Mes,pera,2021-01-20,3
39162,33831655820,Plus,banana,2021-01-31,1
66517,30002339897,Broa de Açúcar,pera,2021-01-08,3
94682,35122614857,Plus,banana,2021-01-31,1
67797,35520052859,Plus,pera,2021-01-31,3
15002,32483420800,Broa de Açúcar,maçã,2021-01-24,2
57095,32832286801,Plus,pera,2021-01-13,3
55202,33828818889,Broa de Açúcar,maçã,2021-01-13,2
67709,35746035840,Broa de Açúcar,banana,2021-01-26,1
93422,35367419836,Mes,pera,2021-01-18,3
2441,39100215813,Broa de Açúcar,maçã,2021-01-28,2
47914,39951997805,Broa de Açúcar,pera,2021-01-23,3
4963,33766890832,Broa de Açúcar,banana,2021-01-11,1
43141,30152484809,Plus,banana,2021-01-06,1
12376,31749723883,Broa de Açúcar,pera,2021-01-20,3
31635,39972438830,Broa de Açúcar,banana,2021-01-23,1
100036,33050743883,Plus,banana,2021-01-01,1
100036,33050743883,Plus,banana,2021-01-03,1
43663,30098657836,Plus,pera,2021-01-16,3
91160,35807469879,Plus,pera,2021-01-23,3
90602,33293746837,Mes,pera,2021-01-18,3
63658,33643440863,Plus,banana,2021-01-08,1
85379,33305153849,Broa de Açúcar,maçã,2021-01-25,2
47914,39951997805,Plus,pera,2021-01-19,3
50416,37787828862,Plus,pera,2021-01-03,3
47938,36505959823,Plus,maçã,2021-01-16,2
93422,35367419836,Mes,banana,2021-01-18,1
81328,37300594832,Plus,maçã,2021-01-19,2
22065,32934784843,Mes,banana,2021-01-15,1
57295,33948920818,Mes,pera,2021-01-03,3
72601,35393250851,Broa de Açúcar,pera,2021-01-11,3
85829,35689051837,Broa de Açúcar,banana,2021-01-07,1
29726,32678568849,Broa de Açúcar,banana,2021-01-28,1
45331,36938261881,Mes,pera,2021-01-07,3
16309,38137778802,Broa de Açúcar,banana,2021-01-01,1
47013,31360143831,Plus,banana,2021-01-25,1
45331,36938261881,Mes,pera,2021-01-26,3
66517,30002339897,Broa de Açúcar,banana,2021-01-13,1
16309,38137778802,Broa de Açúcar,banana,2021-01-09,1
81507,35590504805,Plus,pera,2021-01-20,3
66517,30002339897,Plus,pera,2021-01-03,3
27377,34036704818,Plus,banana,2021-01-11,1
77016,39571393843,Mes,banana,2021-01-08,1
43141,30152484809,Mes,banana,2021-01-29,1
22150,37641023819,Plus,banana,2021-01-05,1
76786,30395660831,Plus,banana,2021-01-03,1
5780,30171605802,Plus,pera,2021-01-09,3
27045,38143098800,Broa de Açúcar,pera,2021-01-17,3
88986,38325370823,Broa de Açúcar,pera,2021-01-18,3
2765,39237702868,Plus,maçã,2021-01-18,2
35231,32157894853,Broa de Açúcar,pera,2021-01-05,3
26827,37672970860,Plus,pera,2021-01-25,3
19534,38977486815,Mes,banana,2021-01-31,1
39162,33831655820,Broa de Açúcar,banana,2021-01-24,1
5780,30171605802,Plus,maçã,2021-01-05,2
86698,31267728892,Plus,banana,2021-01-07,1
12412,35462979894,Broa de Açúcar,banana,2021-01-12,1
8706,35000661869,Plus,maçã,2021-01-08,2
35006,39904347808,Broa de Açúcar,banana,2021-01-06,1
48819,32838222805,Broa de Açúcar,banana,2021-01-21,1
80075,30979569800,Plus,banana,2021-01-17,1
67709,35746035840,Mes,banana,2021-01-15,1
67797,35520052859,Plus,pera,2021-01-18,3
17917,34969392811,Broa de Açúcar,maçã,2021-01-19,2
86698,31267728892,Plus,pera,2021-01-03,3
32075,38926633861,Plus,banana,2021-01-15,1
60172,37023526862,Plus,pera,2021-01-24,3
86698,31267728892,Plus,banana,2021-01-18,1
88986,38325370823,Plus,banana,2021-01-11,1
12221,36167645809,Broa de Açúcar,maçã,2021-01-14,2
80674,33245532881,Mes,pera,2021-01-18,3
91917,30099405806,Broa de Açúcar,maçã,2021-01-27,2
45331,36938261881,Plus,banana,2021-01-16,1
76786,30395660831,Plus,banana,2021-01-12,1
10922,33004211874,Plus,banana,2021-01-24,1
53017,36888173895,Mes,pera,2021-01-29,3
13113,37249081802,Plus,pera,2021-01-01,3
31782,39723716836,Plus,pera,2021-01-20,3
13099,37264155803,Plus,banana,2021-01-02,1
53017,36888173895,Broa de Açúcar,banana,2021-01-28,1
94682,35122614857,Mes,pera,2021-01-18,3
68641,31468291858,Broa de Açúcar,maçã,2021-01-15,2
39162,33831655820,Plus,banana,2021-01-01,1
8003,32322778885,Mes,maçã,2021-01-18,2
19534,38977486815,Plus,maçã,2021-01-19,2
22150,37641023819,Mes,pera,2021-01-02,3
57596,35941687869,Broa de Açúcar,pera,2021-01-19,3
39732,35773986809,Plus,banana,2021-01-11,1
45331,36938261881,Plus,pera,2021-01-07,3
85379,33305153849,Broa de Açúcar,maçã,2021-01-23,2
14412,30662744896,Plus,banana,2021-01-16,1
35231,32157894853,Plus,maçã,2021-01-23,2
5780,30171605802,Plus,maçã,2021-01-16,2
52973,34426135826,Plus,pera,2021-01-16,3
12997,31193634806,Mes,banana,2021-01-30,1
51138,37567114801,Plus,maçã,2021-01-25,2
16309,38137778802,Broa de Açúcar,pera,2021-01-09,3
62946,35197712848,Mes,banana,2021-01-29,1
33248,37570711823,Broa de Açúcar,banana,2021-01-11,1
45488,36621212801,Plus,banana,2021-01-27,1
75487,37604910815,Plus,pera,2021-01-07,3
86698,31267728892,Broa de Açúcar,pera,2021-01-23,3
87835,37287335808,Mes,pera,2021-01-30,3
66517,30002339897,Mes,maçã,2021-01-29,2
75487,37604910815,Mes,pera,2021-01-27,3
46968,38878655880,Plus,banana,2021-01-23,1
16309,38137778802,Mes,pera,2021-01-10,3
89115,37029284801,Plus,pera,2021-01-10,3
72601,35393250851,Broa de Açúcar,banana,2021-01-14,1
45331,36938261881,Plus,banana,2021-01-27,1
48331,30619352825,Mes,pera,2021-01-09,3
93422,35367419836,Plus,pera,2021-01-04,3
24875,37486225891,Plus,pera,2021-01-31,3
86755,30424996855,Plus,banana,2021-01-27,1
99799,39415052899,Mes,maçã,2021-01-05,2
62388,32204388815,Mes,pera,2021-01-03,3
76566,39108095884,Plus,banana,2021-01-02,1
80075,30979569800,Plus,maçã,2021-01-27,2
85829,35689051837,Plus,banana,2021-01-21,1
39162,33831655820,Broa de Açúcar,pera,2021-01-12,3
81379,32022007808,Mes,pera,2021-01-05,3
81379,32022007808,Mes,pera,2021-01-22,3
22065,32934784843,Mes,pera,2021-01-05,3
23421,30097594873,Plus,banana,2021-01-27,1
85829,35689051837,Mes,maçã,2021-01-16,2
85829,35689051837,Plus,banana,2021-01-30,1
33977,39324066803,Mes,maçã,2021-01-05,2
8003,32322778885,Plus,pera,2021-01-12,3
89557,35344162871,Broa de Açúcar,banana,2021-01-04,1
99154,31038783895,Plus,pera,2021-01-27,3
99799,39415052899,Mes,banana,2021-01-28,1
48933,33604651808,Mes,pera,2021-01-14,3
94264,34343478874,Mes,banana,2021-01-21,1
88587,37510734851,Plus,banana,2021-01-29,1
38088,33610494824,Plus,maçã,2021-01-15,2
12760,36784055845,Plus,pera,2021-01-15,3
27045,38143098800,Plus,maçã,2021-01-17,2
49916,31750894882,Plus,maçã,2021-01-28,2
84993,37732335821,Mes,banana,2021-01-16,1
38269,33415992829,Plus,banana,2021-01-24,1
42512,32531360867,Plus,maçã,2021-01-10,2
70040,31502732858,Plus,maçã,2021-01-17,2
12760,36784055845,Broa de Açúcar,banana,2021-01-13,1
38269,33415992829,Plus,maçã,2021-01-15,2
8706,35000661869,Plus,banana,2021-01-28,1
71128,30162805829,Plus,banana,2021-01-07,1
97508,32100963848,Broa de Açúcar,maçã,2021-01-08,2
15098,30932166806,Plus,banana,2021-01-18,1
55501,33686218828,Broa de Açúcar,banana,2021-01-27,1
91914,36418986849,Broa de Açúcar,banana,2021-01-17,1
12412,35462979894,Plus,pera,2021-01-07,3
57095,32832286801,Mes,pera,2021-01-19,3
38124,35225760805,Mes,pera,2021-01-11,3
13099,37264155803,Mes,maçã,2021-01-30,2
80075,30979569800,Plus,banana,2021-01-23,1
8003,32322778885,Mes,banana,2021-01-26,1
6629,36401048891,Broa de Açúcar,banana,2021-01-20,1
55501,33686218828,Broa de Açúcar,pera,2021-01-16,3
76786,30395660831,Broa de Açúcar,banana,2021-01-28,1
34346,35639342820,Plus,pera,2021-01-10,3
46968,38878655880,Broa de Açúcar,banana,2021-01-09,1
73283,30732879817,Plus,banana,2021-01-23,1
88583,30592427803,Plus,pera,2021-01-10,3
4963,33766890832,Plus,banana,2021-01-24,1
49916,31750894882,Broa de Açúcar,pera,2021-01-07,3
31635,39972438830,Broa de Açúcar,pera,2021-01-31,3
36462,37404068878,Plus,pera,2021-01-09,3
20276,35700004860,Plus,banana,2021-01-07,1
38269,33415992829,Plus,banana,2021-01-03,1
85549,32010368894,Mes,pera,2021-01-26,3
13099,37264155803,Plus,maçã,2021-01-30,2
47938,36505959823,Plus,pera,2021-01-10,3
62946,35197712848,Mes,banana,2021-01-28,1
51138,37567114801,Mes,maçã,2021-01-28,2
60172,37023526862,Plus,banana,2021-01-07,1
97508,32100963848,Broa de Açúcar,banana,2021-01-23,1
99877,38501321885,Plus,maçã,2021-01-22,2
29784,35161388820,Plus,pera,2021-01-30,3
100036,33050743883,Broa de Açúcar,banana,2021-01-12,1
24752,35346818863,Plus,banana,2021-01-07,1
89557,35344162871,Plus,banana,2021-01-18,1
46968,38878655880,Plus,pera,2021-01-20,3
22150,37641023819,Plus,banana,2021-01-30,1
66517,30002339897,Mes,pera,2021-01-04,3
93422,35367419836,Plus,banana,2021-01-10,1
57095,32832286801,Mes,maçã,2021-01-05,2
66517,30002339897,Plus,pera,2021-01-06,3
50416,37787828862,Plus,pera,2021-01-12,3
71128,30162805829,Broa de Açúcar,maçã,2021-01-06,2
29481,37988112880,Broa de Açúcar,banana,2021-01-12,1
11158,34948502839,Broa de Açúcar,maçã,2021-01-05,2
62388,32204388815,Plus,maçã,2021-01-06,2
60022,32708768824,Plus,banana,2021-01-01,1
27045,38143098800,Mes,pera,2021-01-30,3
32075,38926633861,Plus,banana,2021-01-02,1
21600,36878066859,Plus,pera,2021-01-26,3
87835,37287335808,Mes,banana,2021-01-16,1
94264,34343478874,Plus,banana,2021-01-01,1
81507,35590504805,Plus,banana,2021-01-11,1
12997,31193634806,Mes,pera,2021-01-26,3
77016,39571393843,Broa de Açúcar,pera,2021-01-24,3
29481,37988112880,Mes,banana,2021-01-21,1
33248,37570711823,Broa de Açúcar,pera,2021-01-20,3
6629,36401048891,Plus,banana,2021-01-03,1
2845,33535376866,Broa de Açúcar,pera,2021-01-25,3
12170,39672487800,Broa de Açúcar,pera,2021-01-05,3
26163,37793018818,Plus,pera,2021-01-29,3
11718,37711830815,Plus,pera,2021-01-08,3
2441,39100215813,Plus,pera,2021-01-05,3
86885,39935963829,Plus,pera,2021-01-08,3
55202,33828818889,Plus,banana,2021-01-08,1
12997,31193634806,Broa de Açúcar,pera,2021-01-01,3
84993,37732335821,Plus,pera,2021-01-04,3
91917,30099405806,Broa de Açúcar,banana,2021-01-08,1
6629,36401048891,Plus,banana,2021-01-07,1
81507,35590504805,Mes,banana,2021-01-23,1
12760,36784055845,Broa de Açúcar,maçã,2021-01-23,2
99384,35222926850,Plus,banana,2021-01-08,1
77016,39571393843,Plus,pera,2021-01-18,3
38269,33415992829,Plus,pera,2021-01-05,3
67709,35746035840,Mes,banana,2021-01-14,1
43663,30098657836,Broa de Açúcar,pera,2021-01-10,3
7481,34098393808,Plus,pera,2021-01-25,3
42512,32531360867,Plus,banana,2021-01-04,1
50416,37787828862,Mes,maçã,2021-01-06,2
80075,30979569800,Broa de Açúcar,banana,2021-01-09,1
99877,38501321885,Plus,pera,2021-01-18,3
35231,32157894853,Broa de Açúcar,pera,2021-01-28,3
60172,37023526862,Broa de Açúcar,maçã,2021-01-14,2
12376,31749723883,Broa de Açúcar,maçã,2021-01-06,2
20951,30193863812,Broa de Açúcar,pera,2021-01-28,3
80674,33245532881,Plus,banana,2021-01-29,1
2629,39421182898,Plus,pera,2021-01-02,3
66517,30002339897,Broa de Açúcar,banana,2021-01-19,1
14412,30662744896,Broa de Açúcar,pera,2021-01-19,3
26827,37672970860,Plus,banana,2021-01-02,1
12221,36167645809,Mes,pera,2021-01-26,3
62388,32204388815,Mes,maçã,2021-01-11,2
88826,33345591812,Broa de Açúcar,banana,2021-01-28,1
52973,34426135826,Broa de Açúcar,maçã,2021-01-03,2
60172,37023526862,Plus,pera,2021-01-09,3
86698,31267728892,Mes,banana,2021-01-11,1
75487,37604910815,Mes,maçã,2021-01-28,2
2765,39237702868,Mes,pera,2021-01-30,3
5780,30171605802,Plus,banana,2021-01-12,1
8003,32322778885,Mes,maçã,2021-01-28,2
19534,38977486815,Plus,pera,2021-01-01,3
70040,31502732858,Mes,pera,2021-01-24,3
20276,35700004860,Broa de Açúcar,maçã,2021-01-24,2
11718,37711830815,Plus,pera,2021-01-05,3
49348,31026552893,Mes,pera,2021-01-16,3
47938,36505959823,Mes,banana,2021-01-26,1
32075,38926633861,Plus,pera,2021-01-20,3
39235,36605992806,Plus,banana,2021-01-08,1
31635,39972438830,Plus,banana,2021-01-23,1
10922,33004211874,Plus,banana,2021-01-09,1
27377,34036704818,Broa de Açúcar,banana,2021-01-13,1
91160,35807469879,Mes,pera,2021-01-27,3
3955,32445290899,Plus,banana,2021-01-25,1
11158,34948502839,Broa de Açúcar,banana,2021-01-16,1
86030,33908682835,Plus,banana,2021-01-10,1
67709,35746035840,Broa de Açúcar,pera,2021-01-05,3
3955,32445290899,Broa de Açúcar,banana,2021-01-15,1
62946,35197712848,Plus,pera,2021-01-05,3
63658,33643440863,Plus,maçã,2021-01-08,2
42512,32531360867,Mes,banana,2021-01-05,1
22065,32934784843,Broa de Açúcar,pera,2021-01-13,3
3096,33860583883,Mes,pera,2021-01-16,3
85379,33305153849,Plus,pera,2021-01-03,3
24875,37486225891,Plus,pera,2021-01-02,3
65699,38199866853,Plus,banana,2021-01-23,1
23421,30097594873,Mes,maçã,2021-01-12,2
62353,39117297826,Plus,maçã,2021-01-11,2
60022,32708768824,Plus,banana,2021-01-09,1
41609,38585981865,Mes,maçã,2021-01-13,2
27045,38143098800,Plus,pera,2021-01-11,3
45331,36938261881,Broa de Açúcar,pera,2021-01-15,3
82076,37992524870,Plus,banana,2021-01-29,1
2441,39100215813,Broa de Açúcar,banana,2021-01-08,1
34346,35639342820,Plus,maçã,2021-01-28,2
96260,37790285815,Plus,pera,2021-01-18,3
38088,33610494824,Plus,pera,2021-01-12,3
88587,37510734851,Broa de Açúcar,pera,2021-01-19,3
57227,30048509825,Plus,pera,2021-01-13,3
75487,37604910815,Plus,banana,2021-01-11,1
41380,39109892842,Plus,maçã,2021-01-20,2
38124,35225760805,Plus,pera,2021-01-14,3
48819,32838222805,Broa de Açúcar,maçã,2021-01-31,2
53893,32469056810,Mes,banana,2021-01-01,1
48331,30619352825,Plus,banana,2021-01-10,1
86030,33908682835,Plus,pera,2021-01-20,3
31635,39972438830,Mes,banana,2021-01-01,1
45488,36621212801,Mes,pera,2021-01-16,3
29726,32678568849,Plus,banana,2021-01-13,1
63047,36699724800,Plus,banana,2021-01-24,1
27377,34036704818,Mes,pera,2021-01-09,3
94682,35122614857,Plus,maçã,2021-01-21,2
86030,33908682835,Broa de Açúcar,banana,2021-01-29,1
88245,36259716826,Plus,pera,2021-01-13,3
31782,39723716836,Broa de Açúcar,pera,2021-01-26,3
38124,35225760805,Plus,maçã,2021-01-16,2
29481,37988112880,Broa de Açúcar,maçã,2021-01-04,2
87948,36075961828,Broa de Açúcar,maçã,2021-01-19,2
23421,30097594873,Mes,banana,2021-01-11,1
100036,33050743883,Plus,pera,2021-01-07,3
8706,35000661869,Plus,pera,2021-01-15,3
89557,35344162871,Mes,banana,2021-01-31,1
68641,31468291858,Mes,banana,2021-01-12,1
2765,39237702868,Plus,banana,2021-01-14,1
24875,37486225891,Mes,pera,2021-01-19,3
57596,35941687869,Broa de Açúcar,pera,2021-01-12,3
17917,34969392811,Broa de Açúcar,pera,2021-01-13,3
72601,35393250851,Plus,banana,2021-01-10,1
12376,31749723883,Broa de Açúcar,maçã,2021-01-31,2
89557,35344162871,Plus,banana,2021-01-31,1
52973,34426135826,Mes,pera,2021-01-13,3
36462,37404068878,Plus,maçã,2021-01-06,2
30560,38499042880,Broa de Açúcar,banana,2021-01-16,1
23421,30097594873,Broa de Açúcar,pera,2021-01-13,3
56117,36821954836,Mes,pera,2021-01-09,3
59787,30511723830,Plus,maçã,2021-01-30,2
80674,33245532881,Broa de Açúcar,pera,2021-01-23,3
53017,36888173895,Broa de Açúcar,maçã,2021-01-27,2
35006,39904347808,Mes,banana,2021-01-26,1
81855,39106162835,Broa de Açúcar,pera,2021-01-16,3
73283,30732879817,Plus,pera,2021-01-31,3
50761,39243479806,Mes,banana,2021-01-25,1
38269,33415992829,Plus,pera,2021-01-15,3
87948,36075961828,Plus,pera,2021-01-22,3
55501,33686218828,Broa de Açúcar,pera,2021-01-04,3
34346,35639342820,Plus,banana,2021-01-05,1
38088,33610494824,Plus,maçã,2021-01-07,2
49916,31750894882,Broa de Açúcar,pera,2021-01-02,3
94682,35122614857,Broa de Açúcar,pera,2021-01-31,3
62946,35197712848,Mes,banana,2021-01-02,1
16309,38137778802,Plus,banana,2021-01-26,1
8706,35000661869,Plus,banana,2021-01-04,1
94264,34343478874,Plus,maçã,2021-01-02,2
7481,34098393808,Plus,banana,2021-01-28,1
38124,35225760805,Mes,banana,2021-01-17,1
6629,36401048891,Mes,banana,2021-01-03,1
36462,37404068878,Broa de Açúcar,maçã,2021-01-05,2
58918,36824199850,Plus,banana,2021-01-17,1
99799,39415052899,Broa de Açúcar,banana,2021-01-24,1
29784,35161388820,Plus,banana,2021-01-21,1
26163,37793018818,Plus,pera,2021-01-01,3
94986,36320451866,Broa de Açúcar,pera,2021-01-16,3
31635,39972438830,Broa de Açúcar,banana,2021-01-16,1
49916,31750894882,Plus,banana,2021-01-13,1
86030,33908682835,Mes,pera,2021-01-28,3
99799,39415052899,Plus,banana,2021-01-20,1
33977,39324066803,Mes,banana,2021-01-03,1
48331,30619352825,Broa de Açúcar,banana,2021-01-13,1
47009,35640252863,Plus,pera,2021-01-29,3
26663,38413206863,Plus,pera,2021-01-24,3
9651,39251091889,Broa de Açúcar,banana,2021-01-09,1
40451,30052490858,Mes,maçã,2021-01-07,2
40251,30730019802,Broa de Açúcar,banana,2021-01-11,1
2035,35059872807,Plus,banana,2021-01-18,1
47914,39951997805,Mes,pera,2021-01-19,3
66517,30002339897,Mes,maçã,2021-01-31,2
88583,30592427803,Broa de Açúcar,banana,2021-01-17,1
97508,32100963848,Plus,pera,2021-01-12,3
12760,36784055845,Plus,maçã,2021-01-21,2
32075,38926633861,Plus,maçã,2021-01-18,2
67709,35746035840,Plus,pera,2021-01-11,3
